Name,Year,Capacity
Olympic Stadium,2019,60000
TD Ameritrade Park,2019,24000
Estadio Hiram Bithorn,2019,19000
Estadio Monterrey,2019,27000
Angel Stadium of Anaheim,2019,45505
Globe Life Park,2019,49115
SunTrust Park,2019,41149
Oriole Park at Camden Yards,2019,45971
Fenway Park,2019,37731
Wrigley Field,2019,41649
Guarantee Rate Park,2019,40615
Great American Ballpark,2019,42319
Progressive Field,2019,35225
Coors Field,2019,50398
Comerica Park,2019,41297
Minute Maid Park,2019,41168
Kauffman Stadium,2019,37903
Dodger Stadium,2019,54500
Marlins Park,2019,36742
Miller Park,2019,41900
Target Field,2019,38649
Citi Field,2019,41922
New Yankee Stadium,2019,47309
RingCentral Coliseum,2019,46785
Citizens Bank Park,2019,43674
Chase Field,2019,48519
PNC Park,2019,38362
Petco Park,2019,42445
T-Mobile Park,2019,47943
Oracle Park,2019,41915
Busch Stadium III,2019,45538
Tropicana Field,2019,25025
Rogers Centre,2019,53506
Nationals Park,2019,41922
Estadio Hiram Bithorn,2018,19000
Estadio Monterrey,2018,27000
Angel Stadium of Anaheim,2018,45505
Globe Life Park,2018,48114
SunTrust Park,2018,41149
Oriole Park at Camden Yards,2018,45971
Fenway Park,2018,37949
Wrigley Field,2018,41072
Guarantee Rate Park,2018,40615
Great American Ballpark,2018,42319
Progressive Field,2018,38000
Coors Field,2018,50398
Comerica Park,2018,41681
Minute Maid Park,2018,42060
Kauffman Stadium,2018,37903
Dodger Stadium,2018,54500
Marlins Park,2018,41418
Miller Park,2018,41900
Target Field,2018,39021
Citi Field,2018,41922
New Yankee Stadium,2018,49642
Oakland Coliseum,2018,47170
Citizens Bank Park,2018,43651
Chase Field,2018,48633
PNC Park,2018,38362
Petco Park,2018,40209
Safeco Field,2018,47476
AT&T Park,2018,41915
Busch Stadium III,2018,43975
Tropicana Field,2018,31042
Rogers Centre,2018,49282
Nationals Park,2018,41418
Bowman Field,2018,2366
Angel Stadium of Anaheim,2017,45505
Globe Life Park,2017,48114
SunTrust Park,2017,41149
Oriole Park at Camden Yards,2017,45971
Fenway Park,2017,37949
Wrigley Field,2017,41072
Guarantee Rate Park,2017,40615
Great American Ballpark,2017,42319
Progressive Field,2017,38000
Coors Field,2017,50398
Comerica Park,2017,41681
Minute Maid Park,2017,42060
Kauffman Stadium,2017,37903
Dodger Stadium,2017,54500
Marlins Park,2017,41418
Miller Park,2017,41900
Target Field,2017,39021
Citi Field,2017,41922
New Yankee Stadium,2017,49642
Oakland Coliseum,2017,47170
Citizens Bank Park,2017,43651
Chase Field,2017,48633
PNC Park,2017,38362
Petco Park,2017,40209
Safeco Field,2017,47476
AT&T Park,2017,41915
Busch Stadium III,2017,43975
Tropicana Field,2017,31042
Rogers Centre,2017,49282
Nationals Park,2017,41418
Bowman Field,2017,2366
Angel Stadium of Anaheim,2016,45505
Globe Life Park,2016,48114
Turner Field,2016,49586
Oriole Park at Camden Yards,2016,45971
Fenway Park,2016,37949
Wrigley Field,2016,41268
Guarantee Rate Field,2016,40615
Great American Ballpark,2016,42319
Progressive Field,2016,37675
Coors Field,2016,50398
Comerica Park,2016,41297
Fort Bragg Field,2016,12500
Minute Maid Park,2016,41676
Kauffman Stadium,2016,37903
Dodger Stadium,2016,54500
Marlins Park,2016,37442
Miller Park,2016,41900
Target Field,2016,38871
Citi Field,2016,41922
New Yankee Stadium,2016,49469
Oakland Coliseum,2016,35067
Citizens Bank Park,2016,43651
Chase Field,2016,48633
PNC Park,2016,38362
Petco Park,2016,40162
Safeco Field,2016,47943
AT&T Park,2016,41915
Busch Stadium III,2016,45538
Tropicana Field,2016,31042
Rogers Centre,2016,49282
Nationals Park,2016,41313
Angel Stadium of Anaheim,2015,45505
Globe Life Park,2015,48114
Turner Field,2015,49586
Oriole Park at Camden Yards,2015,45971
Fenway Park,2015,37499
Wrigley Field,2015,41072
U.S. Cellular Field,2015,40615
Great American Ballpark,2015,42319
Progressive Field,2015,42487
Coors Field,2015,50398
Comerica Park,2015,41681
Minute Maid Park,2015,42060
Kauffman Stadium,2015,37903
Dodger Stadium,2015,54500
Marlins Park,2015,37442
Miller Park,2015,41900
Target Field,2015,39021
Citi Field,2015,41922
New Yankee Stadium,2015,49642
Oakland-Alameda County Coliseum,2015,35067
Citizens Bank Park,2015,43651
Chase Field,2015,48633
PNC Park,2015,38362
Petco Park,2015,41164
Safeco Field,2015,47476
AT&T Park,2015,41915
Busch Stadium III,2015,45399
Tropicana Field,2015,31042
Rogers Centre,2015,49282
Nationals Park,2015,41222
Angel Stadium of Anaheim,2014,45505
Globe Life Park,2014,48114
Turner Field,2014,49586
Oriole Park at Camden Yards,2014,45971
Fenway Park,2014,37499
Wrigley Field,2014,41072
U.S. Cellular Field,2014,40615
Great American Ballpark,2014,42319
Progressive Field,2014,42487
Coors Field,2014,50480
Comerica Park,2014,41681
Minute Maid Park,2014,42060
Kauffman Stadium,2014,37903
Dodger Stadium,2014,56000
Marlins Park,2014,37442
Miller Park,2014,41900
Target Field,2014,39021
Citi Field,2014,41922
New Yankee Stadium,2014,49642
Oakland-Alameda County Coliseum,2014,35067
Citizens Bank Park,2014,43651
Chase Field,2014,48633
PNC Park,2014,38362
Petco Park,2014,42302
Safeco Field,2014,47476
AT&T Park,2014,41915
Busch Stadium III,2014,45399
Tropicana Field,2014,31042
Sydney Cricket Ground,2014,47000
Rogers Centre,2014,49282
Nationals Park,2014,41222
Angel Stadium of Anaheim,2013,45505
Rangers Ballpark in Arlington,2013,48114
Turner Field,2013,49586
Oriole Park at Camden Yards,2013,45971
Fenway Park,2013,37499
Wrigley Field,2013,41009
U.S. Cellular Field,2013,40615
Great American Ballpark,2013,42319
Progressive Field,2013,42241
Coors Field,2013,50398
Comerica Park,2013,41258
Minute Maid Park,2013,42060
Kauffman Stadium,2013,37903
Dodger Stadium,2013,56000
Marlins Park,2013,37442
Miller Park,2013,41900
Target Field,2013,39021
Citi Field,2013,41922
New Yankee Stadium,2013,50291
Oakland-Alameda County Coliseum,2013,35067
Citizens Bank Park,2013,43651
Chase Field,2013,48633
PNC Park,2013,38362
Petco Park,2013,42524
Safeco Field,2013,47476
AT&T Park,2013,41915
Busch Stadium III,2013,43975
Tropicana Field,2013,34078
Rogers Centre,2013,49282
Nationals Park,2013,41222
Angel Stadium of Anaheim,2012,45505
Rangers Ballpark in Arlington,2012,48194
Turner Field,2012,49586
Oriole Park at Camden Yards,2012,45971
Fenway Park,2012,37495
Wrigley Field,2012,41009
U.S. Cellular Field,2012,40615
Great American Ballpark,2012,42319
Progressive Field,2012,43429
Coors Field,2012,50398
Comerica Park,2012,41258
Minute Maid Park,2012,40981
Kauffman Stadium,2012,37903
Dodger Stadium,2012,56000
Marlins Park,2012,37442
Miller Park,2012,41900
Target Field,2012,39500
Citi Field,2012,41922
New Yankee Stadium,2012,50291
Oakland-Alameda County Coliseum,2012,35067
Citizens Bank Park,2012,43651
Chase Field,2012,48633
PNC Park,2012,38362
Petco Park,2012,42691
Safeco Field,2012,47860
AT&T Park,2012,41915
Busch Stadium III,2012,43975
Tropicana Field,2012,34078
Rogers Centre,2012,49260
Nationals Park,2012,41222
Angel Stadium of Anaheim,2011,45285
Rangers Ballpark in Arlington,2011,48911
Turner Field,2011,49743
Oriole Park at Camden Yards,2011,48290
Fenway Park,2011,37402
Wrigley Field,2011,41210
U.S. Cellular Field,2011,40615
Great American Ballpark,2011,42319
Progressive Field,2011,43415
Coors Field,2011,50449
Comerica Park,2011,41255
Minute Maid Park,2011,40976
Kauffman Stadium,2011,37840
Dodger Stadium,2011,56000
Sun Life Stadium,2011,42531
Miller Park,2011,41900
Target Field,2011,39500
Citi Field,2011,41800
New Yankee Stadium,2011,50287
O.CO Coliseum,2011,35067
Citizens Bank Park,2011,43651
Chase Field,2011,48633
PNC Park,2011,38496
Petco Park,2011,42691
Safeco Field,2011,47447
AT&T Park,2011,41915
Busch Stadium III,2011,43975
Tropicana Field,2011,36973
Rogers Centre,2011,50598
Nationals Park,2011,41222
Angel Stadium of Anaheim,2010,45285
Ameriquest Field In Arlington,2010,48911
Turner Field,2010,49743
Oriole Park at Camden Yards,2010,48290
Fenway Park,2010,37402
Wrigley Field,2010,41210
U.S. Cellular Field,2010,40615
Great American Ballpark,2010,42319
Progressive Field,2010,43415
Coors Field,2010,50449
Comerica Park,2010,41255
Minute Maid Park,2010,40976
Kauffman Stadium,2010,37840
Dodger Stadium,2010,56000
Sun Life Stadium,2010,42531
Miller Park,2010,41900
Target Field,2010,39500
Citi Field,2010,41800
New Yankee Stadium,2010,50287
Oakland-Alameda County Coliseum,2010,35067
Citizens Bank Park,2010,43651
Chase Field,2010,48633
PNC Park,2010,38496
Petco Park,2010,42691
Safeco Field,2010,47447
AT&T Park,2010,41915
Estadio Hiram Bithorn,2010,18000
Busch Stadium III,2010,43975
Tropicana Field,2010,36973
Rogers Centre,2010,50598
Nationals Park,2010,41222
Angel Stadium of Anaheim,2009,45037
Ameriquest Field In Arlington,2009,48911
Turner Field,2009,50091
Oriole Park at Camden Yards,2009,48290
Fenway Park,2009,36658
Wrigley Field,2009,41118
U.S. Cellular Field,2009,40615
Great American Ballpark,2009,42271
Progressive Field,2009,43415
Coors Field,2009,50449
Comerica Park,2009,41255
Minute Maid Park,2009,40976
Kauffman Stadium,2009,40785
Dodger Stadium,2009,56000
Land Shark Stadium,2009,42531
Miller Park,2009,41900
Hubert H. Humphrey Metrodome,2009,46564
Citi Field,2009,41800
New Yankee Stadium,2009,50287
Oakland-Alameda County Coliseum,2009,34007
Citizens Bank Park,2009,43647
Chase Field,2009,49033
PNC Park,2009,38496
Petco Park,2009,42445
Safeco Field,2009,47447
AT&T Park,2009,41606
Busch Stadium III,2009,43975
Tropicana Field,2009,41315
Rogers Centre,2009,50598
Nationals Park,2009,41222
Angel Stadium of Anaheim,2008,45037
Ameriquest Field In Arlington,2008,48911
Turner Field,2008,50091
Oriole Park at Camden Yards,2008,48290
Fenway Park,2008,36108
Wrigley Field,2008,41118
U.S. Cellular Field,2008,40615
Great American Ballpark,2008,42271
Progressive Field,2008,43415
Coors Field,2008,50449
Comerica Park,2008,41255
Minute Maid Park,2008,40976
Kauffman Stadium,2008,40785
Champion Stadium,2008,9500
Dodger Stadium,2008,56000
Dolphin Stadium,2008,42531
Miller Park,2008,41900
Hubert H. Humphrey Metrodome,2008,46564
Yankee Stadium I,2008,57545
Shea Stadium,2008,55777
McAfee Coliseum,2008,34007
Citizens Bank Park,2008,43647
Chase Field,2008,49033
PNC Park,2008,38496
Petco Park,2008,42445
Safeco Field,2008,47447
AT&T Park,2008,41606
Busch Stadium III,2008,43975
Tropicana Field,2008,41315
Tokyo Dome,2008,55000
Rogers Centre,2008,50598
Nationals Park,2008,41222
Angel Stadium of Anaheim,2007,45037
Ameriquest Field In Arlington,2007,48911
Turner Field,2007,50091
Oriole Park at Camden Yards,2007,48290
Fenway Park,2007,36108
Wrigley Field,2007,41118
U.S. Cellular Field,2007,40615
Great American Ballpark,2007,42271
Jacobs Field,2007,43415
Coors Field,2007,50449
Comerica Park,2007,41255
Minute Maid Park,2007,40976
Kauffman Stadium,2007,40785
Champion Stadium,2007,9500
Dodger Stadium,2007,56000
Dolphin Stadium,2007,42531
Miller Park,2007,41900
Hubert H. Humphrey Metrodome,2007,46564
Yankee Stadium I,2007,57545
Shea Stadium,2007,55777
McAfee Coliseum,2007,34007
Citizens Bank Park,2007,43647
Chase Field,2007,49033
PNC Park,2007,38496
Petco Park,2007,42445
Safeco Field,2007,47447
AT&T Park,2007,41606
Busch Stadium III,2007,43975
Tropicana Field,2007,41315
Rogers Centre,2007,50598
Robert F. Kennedy Stadium,2007,46500
Angel Stadium of Anaheim,2006,45037
Ameriquest Field In Arlington,2006,48911
Turner Field,2006,50091
Oriole Park at Camden Yards,2006,48290
Fenway Park,2006,36108
Wrigley Field,2006,41118
U.S. Cellular Field,2006,40615
Great American Ballpark,2006,42271
Jacobs Field,2006,43415
Coors Field,2006,50449
Comerica Park,2006,41255
Minute Maid Park,2006,40976
Kauffman Stadium,2006,40785
Dodger Stadium,2006,56000
Dolphin Stadium,2006,42531
Miller Park,2006,41900
Hubert H. Humphrey Metrodome,2006,46564
Yankee Stadium I,2006,57545
Shea Stadium,2006,55777
McAfee Coliseum,2006,34007
Citizens Bank Park,2006,43647
Chase Field,2006,49033
PNC Park,2006,38496
Petco Park,2006,42445
Safeco Field,2006,47447
AT&T Park,2006,41606
Busch Stadium III,2006,40713
Tropicana Field,2006,41315
Rogers Centre,2006,50598
Robert F. Kennedy Stadium,2006,46500
Angel Stadium of Anaheim,2005,45037
Ameriquest Field In Arlington,2005,49115
Turner Field,2005,50091
Oriole Park at Camden Yards,2005,48290
Fenway Park,2005,35095
Wrigley Field,2005,39538
U.S. Cellular Field,2005,40615
Great American Ballpark,2005,42271
Jacobs Field,2005,43405
Coors Field,2005,50449
Comerica Park,2005,41255
Minute Maid Park,2005,40950
Kauffman Stadium,2005,40785
Dodger Stadium,2005,56000
Dolphin Stadium,2005,42531
Miller Park,2005,41900
Hubert H. Humphrey Metrodome,2005,46564
Yankee Stadium I,2005,57545
Shea Stadium,2005,55777
McAfee Coliseum,2005,43662
Citizens Bank Park,2005,43826
Bank One Ballpark,2005,49033
PNC Park,2005,38496
Petco Park,2005,42445
Safeco Field,2005,47447
SBC Park,2005,41584
Busch Stadium II,2005,49738
Tropicana Field,2005,41315
Rogers Centre,2005,50598
Robert F. Kennedy Stadium,2005,46500
Angel Stadium of Anaheim,2004,45054
Ameriquest Field In Arlington,2004,49115
Turner Field,2004,50091
Oriole Park at Camden Yards,2004,48190
Fenway Park,2004,36298
Wrigley Field,2004,39241
U.S. Cellular Field,2004,41000
Great American Ballpark,2004,42053
Jacobs Field,2004,43389
