Teams,W_Win,W_Loss,L_Win,L_Loss,Total Wins,Total Losses,Total Games
SLN,10.0,5.0,5.0,11.0,15.0,16.0,31.0
KCA,19.0,5.0,3.0,4.0,22.0,9.0,31.0
LAN,3.0,1.0,5.0,10.0,8.0,11.0,19.0
BOS,11.0,6.0,0.0,0.0,11.0,6.0,17.0
SFN,12.0,5.0,0.0,0.0,12.0,5.0,17.0
DET,3.0,2.0,2.0,7.0,5.0,9.0,14.0
NYN,7.0,2.0,1.0,4.0,8.0,6.0,14.0
TOR,3.0,2.0,2.0,4.0,5.0,6.0,11.0
CHN,4.0,1.0,0.0,4.0,4.0,5.0,9.0
PIT,1.0,0.0,2.0,5.0,3.0,5.0,8.0
BAL,3.0,0.0,0.0,4.0,3.0,4.0,7.0
HOU,1.0,0.0,2.0,3.0,3.0,3.0,6.0
OAK,0.0,0.0,2.0,4.0,2.0,4.0,6.0
TBA,1.0,0.0,1.0,3.0,2.0,3.0,5.0
TEX,0.0,0.0,2.0,3.0,2.0,3.0,5.0
ATL,0.0,0.0,1.0,3.0,1.0,3.0,4.0
WAS,0.0,0.0,1.0,3.0,1.0,3.0,4.0
LAA,0.0,0.0,0.0,3.0,0.0,3.0,3.0
CIN,0.0,0.0,0.0,1.0,0.0,1.0,1.0
CLE,0.0,0.0,0.0,1.0,0.0,1.0,1.0
NYA,0.0,0.0,0.0,1.0,0.0,1.0,1.0
